name,affiliation
David Malanik,TBU in Zlin
Tanu Malik,DePaul University
Claudia Misale,IBM
Adel N. Toosi,Monash University
Radu Prodan,University of Klagenfurt
M. Mustafa Rafique,Rochester Institute of Technology
Tyler Skluzacek,Oak Ridge National Laboratory (ORNL)
Chen Wang,IBM Research
Kwan-Liu Ma,"University of California, Davis"
Lavanya Ramakrishnan,Lawrence Berkeley National Laboratory (LBNL)
Gabriel Antoniu,French Institute for Research in Computer Science and Automation (INRIA)
Harsh Bhatia,Lawrence Livermore National Laboratory
Rita Borgo,King's College London
Bin Dong,Lawrence Berkeley National Laboratory (LBNL)
Steffen Frey,University of Groningen
Hanqi Guo,The Ohio State University
Dean Hildebrand,Google LLC
Jian Huang,University of Tennessee
Kate Isaacs,University of Utah
Glenn K. Lockwood,Microsoft Corporation
Jay Lofstead,Sandia National Laboratories
Kenneth Moreland,Oak Ridge National Laboratory (ORNL)
Sarah M. Neuwirth,Johannes Gutenberg University Mainz; Juelich Supercomputing Centre (JSC)
María S. Pérez,Polytechnic University of Madrid
Michael E. Papka,"Argonne National Laboratory (ANL); University of Illinois, Chicago"
Kristi Potter,National Renewable Energy Laboratory (NREL)
Robert B. Ross,Argonne National Laboratory (ANL)
Caitlin Ross,Kitware Inc
Naohisa Sakamoto,"Kobe University, Japan"
Chaoli Wang,University of Notre Dame
Gunther Weber,"Lawrence Berkeley National Laboratory (LBNL); University of California, Davis"
Bing Xie,Microsoft
Wei Xu,Brookhaven National Lab
Hongfeng Yu,University of Nebraska-Lincoln
Sayan Ghosh,Pacific Northwest National Laboratory (PNNL)
Bingsheng He,National University of Singapore
Eliu Huerta,"Argonne National Laboratory (ANL), University of Chicago"
Shadi Ibrahim,French Institute for Research in Computer Science and Automation (INRIA)
Weile Jia,"Institute of Computing Technology, Chinese Academy of Sciences"
Ramakrishnan Kannan,Georgia Institute of Technology
Janis Keuper,Offenburg University of Applied Sciences; Fraunhofer Institute for Industrial Mathematics
Penporn Koanantakool,Google (Thailand) Company Limited
Shigang Li,Beijing University of Posts and Telecommunications
Sandeep Madireddy,Argonne National Laboratory (ANL)
Preeti Malakar,"Indian Institute of Technology (IIT), Kanpur"
Jintao Meng,"Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences"
Sparsh Mittal,IIT Roorkee
Dheevatsa Mudigere,Nvidia
Maxim Naumov,Meta
Anna Queralt,Barcelona Supercomputing Center (BSC); Polytechnic University of Catalonia
Shweta Salaria,IBM Thomas J. Watson Research Center
Xipeng Shen,North Carolina State University
Thao Nguyen Truong,National Institute of Advanced Industrial Science and Technology
Brian C. Van Essen,Lawrence Livermore National Laboratory
Bharti Wadhwa,IBM Research
Yu (Emma) Wang,Google LLC
Rio Yokota,Tokyo Institute of Technology
Yang You,National University of Singapore
Steven R. Young,"Oak Ridge National Laboratory (ORNL), University of Tennessee"
Shuhao Zhang,Singapore University of Technology and Design
Yue Zhu,IBM Research
Jean-Baptiste Besnard,ParaTools Inc
Aparna Chandramowlishwaran,"University of California, Irvine"
Marco Aldinucci,University of Torino; CINI HPC-KTT lab
Tal Ben-Nun,Lawrence Livermore National Laboratory
Patrick Carribault,"French Alternative Energies and Atomic Energy Commission, Directorate of Military Applications (CEA-DAM)"
Pablo de Oliveira Castro,University of Versailles - University Paris-Saclay
Alex Fender,NVIDIA
Todd Gamblin,Lawrence Livermore National Laboratory
Maria Garzaran,Intel Corporation
Aytekin Gel,"ALPEMI Consulting, L.L.C."
Simon Hammond,National Nuclear Security Administration (NNSA)
Kevin Huck,University of Oregon
Nikhil Jain,NVIDIA Corporation
Christopher January,ARM Ltd
Joachim Jenke,RWTH Aachen University
Andreas Knüpfer,Helmholtz-Zentrum Dresden-Rossendorf (HZDR); Center for Advanced Systems Understanding (CASUS)
Jiajia Li,North Carolina State University
Allen Malony,University of Oregon; ParaTools Inc
Shirley Moore,"University of Texas, El Paso"
Israt Nisa,AWS AI Research and Education
Boyana Norris,Luminous Computing; University of Oregon
Emmanuel Oseret,Exascale Computing Research (ECR)
Martin Schulz,"Technical University Munich, Computer Architecture and Parallel Systems; Leibniz Supercomputing Centre"
David Singh,Charles III University of Madrid
Fengguang Song,Indiana University Purdue University Indianapolis (IUPUI)
Hari Subramoni,Ohio State University
Nathan Tallent,Pacific Northwest National Laboratory (PNNL)
Shivaram Venkataraman,"University of Wisconsin, Madison"
Abhinav Vishnu,Advanced Micro Devices (AMD) Inc
Michèle Weiland,"University of Edinburgh; EPCC, The University of Edinburgh"
Rohit Zambre,NVIDIA Networking
Anastasiia Butko,Lawrence Berkeley National Laboratory (LBNL)
Catherine Schuman,University of Tennessee
TizianoDe Matteis,VU Amsterdam
Esam El-Araby,University of Kansas (KU)
Patricia Gonzalez-Guerrero,Lawrence Berkeley National Laboratory
Shruti R. Kulkarni,Oak Ridge National Laboratory
Advait Madhavan,National Institute of Standards and Technology; University of Maryland College Park
George Michelogiannakis,Lawrence Berkeley National Laboratory (LBNL); Stanford University
Robert Schreiber,Cerebras Systems
Jeffrey S. Vetter,Oak Ridge National Laboratory (ORNL)
Richard Vuduc,Georgia Institute of Technology
Zhi (Jackie) Yao,Lawrence Berkeley National Laboratory
Sriram Krishnamoorthy,Google LLC
Claudia Fohry,University of Kassel
Umut Acar,"Carnegie Mellon University, Amazon Web Services"
Swarnendu Biswas,Indian Institute of Technology Kanpur
Biagio Cosenza,University of Salerno
James Dinan,NVIDIA Corporation
AhmedEl-Mahdy,Nile University; E-JUST
Michal Friedman,ETH Zürich
Ganesh Gopalakrishnan,University of Utah
Tsung-Wei Huang,The University of Wisconsin at Madison
Kamil Iskra,Argonne National Laboratory (ANL)
Gokcen Kestor,"Pacific Northwest National Laboratory (PNNL); University of California, Merced"
Michael Klemm,Advanced Micro Devices (AMD) Inc; OpenMP Architecture Review Board
Martin Kong,Ohio State University
Matthias Korch,University of Bayreuth
Ignacio Laguna,Lawrence Livermore National Laboratory
Jonathan Lifflander,Sandia National Laboratories
Xu Liu,North Carolina State University; Oak Ridge National Laboratory (ORNL)
Esteban Meneses,Costa Rica National High Technology Center; Costa Rica Institute of Technology
V. Krishna Nandivada,IIT Madras
Lena Oden,"University of Hagen, Germany; Forschungszentrum Jülich"
Miquel Pericas,"Chalmers University of Technology, Sweden"
Jonas Posner,University of Kassel
Bin Ren,William & Mary
Ponnuswamy Sadayappan,University of Utah; Pacific Northwest National Laboratory (PNNL)
Joseph Schuchart,"University of Tennessee, Innovative Computing Laboratory"
Elliott Slaughter,SLAC National Accelerator Laboratory
Shuaiwen Leon Song,Microsoft Corporation
Michelle Strout,Hewlett Packard Enterprise (HPE); University of Arizona
Aravind Sukumaran-Rajam,Meta
Guangming Tan,"Institute of Computing Technology, Chinese Academy of Sciences"
KenjiroTaura,University of Tokyo
Qing Yi,"University of Colorado, Colorado Springs"
Zhengji Zhao,Lawrence Berkeley National Laboratory (LBNL); National Energy Research Scientific Computing Center (NERSC)
Taisuke Boku,University of Tsukuba
Ann Gentile,Sandia National Laboratories
Costas Bekas,Citadel Securities
Amanda M. Bonnie,LANL
Patrick Bridges,University of New Mexico
Franck Cappello,Argonne National Laboratory (ANL); University of Illinois
Valeria Cardellini,University of Rome Tor Vergata
John Cazes,University of Texas
Ayse Kivilcim Coskun,Boston University
Andy Herdman,AWE plc
Larry Kaplan,Hewlett Packard Enterprise
HiroakiKobayashi,Tohoku University
Jysoo Lee,King Abdullah University of Science and Technology
Yutong Lu,"National Supercomputer Center, Guangzhou; Sun Yat-sen University"
Matthias S. Mueller,RWTH Aachen University
Akira Naruse,NVIDIA Corporation
Hoon Ryu,KISTI
Mitsuhisa Sato,Juntendo University; RIKEN Center for Computational Science (R-CCS)
Miwako Tsuji,RIKEN Center for Computational Science (R-CCS); AHUG
Jay Lofstead,Sandia National Laboratories
Rafael Tolosana-Calasanz,University of Zaragoza
Karlyn K. Harrod,Oak Ridge National Laboratory
Diana Dugas,
Gabriel Gonzalez,"University College Cork, Ireland"
Anna Maria Bailey,Lawrence Livermore National Laboratory; Energy Efficient HPC Working Group
Natalie Bates,Energy Efficient HPC Working Group
Oceane Bel,Pacific Northwest National Laboratory (PNNL)
Angel Beltre,State University of New York at Binghamton
Jean Luca Bez,Lawrence Berkeley National Laboratory (LBNL)
Aurelien Bouteiller,University of Tennessee
Kristen Brown,Intuitive Surgical Inc
Reuben D. Budiardja,Oak Ridge National Laboratory (ORNL)
Roberto Castro,University of A Coruńa
Jan Ciesko,Sandia National Laboratories
Jessica Dagostini,"University of California, Santa Cruz"
Pamela Delgado,University of Applied Sciences Western Switzerland
Hariharan Devarajan,"Lawrence Livermore National Laboratory, Illinois Institute of Technology"
Sheng Di,Argonne National Laboratory (ANL); University of Chicago
Aniello Esposito,Hewlett Packard Enterprise (HPE)
Jamie Finney,Oak Ridge National Laboratory (ORNL)
Ana Gainaru,Oak Ridge National Laboratory (ORNL)
Christian J. Gilbertson,Sandia National Laboratories
Jorge González-Domínguez,University of A Coruña
Gabriel Gonzalez,"University College Cork, Ireland"
Samuel Grayson,University of Illinois; Sandia National Laboratories
Jennifer Green,Los Alamos National Laboratory (LANL)
Luanzheng Guo,Pacific Northwest National Laboratory (PNNL)
Weicheng Huang,"National Center for High-Performance Computing (NCHC), Taiwan"
Sascha Hunold,Technical University of Vienna
Md Taufique Hussain,Indiana University
Joy Kitson,University of Maryland
Pouya Kousha,The Ohio State University
Maria Francine Therese Lapid,Los Alamos National Laboratory (LANL)
Luke Logan,"Illinois Institute of Technology Chicago, Illinois Institute of Technology"
Jakob Luettgau,University of Tennessee
Tanwi Mallick,Argonne National Laboratory (ANL)
Addi Malviya-Thakur,"Oak Ridge National Laboratory (ORNL), University of Tennessee"
Steve Menken,National Renewable Energy Laboratory (NREL)
Sarah M. Neuwirth,"Johannes Gutenberg University Mainz, Juelich Supercomputing Centre (JSC)"
Paula Fernanda Olaya García,University of Tennessee
Maria Patrou,Oak Ridge National Laboratory (ORNL)
Arnab K. Paul,"BITS Pilani, K. K. Birla Goa Campus"
Yu Pei,Microsoft Corporation
Mihaela Quirk,NNSA
Neeraj Rajesh,Illinois Institute of Technology
Srinivasan Ramesh,NVIDIA Corporation
Amit Ruhela,"Texas Advanced Computing Center (TACC), University of Texas"
Antonio Sciarappa,"Leonardo Labs, Italy"
Connor F Scully-Allison,University of Utah; Scientific Computing and Imaging Institute
Shanjiang Tang,"Tianjin University, College of Intelligence and Computing"
Francois Tessier,French Institute for Research in Computer Science and Automation (INRIA)
Luan Teylo,French Institute for Research in Computer Science and Automation (INRIA)
Gwendolyn Voskuilen,Sandia National Laboratories
Lipeng Wan,Georgia State University
Kangyu Wang,Institute of Computing Technology
Panruo Wu,University of Houston
Bing Xie,Microsoft
Dewi Yokelson,University of Oregon
Andrew Younge,Sandia National Laboratories
Amelie Chi Zhou,Hong Kong Baptist University
Josef Spillner,Zurich University of Applied Sciences
Omer Rana,Cardiff University
Cristina Abad,ESPOL
Nick Brown,"Edinburgh Parallel Computing Centre (EPCC), University of Edinburgh"
Sally Ellingson,University of Kentucky
Ivo Jimenez,"University of California, Santa Cruz; University of Sonora"
Sarah Knepper,Intel Corporation
Stephen Leak,National Energy Research Scientific Computing Center (NERSC)
Junjie Li,Texas Advanced Computing Center (TACC)
Georgios Markomanolis,Advanced Micro Devices (AMD) Inc
Abhinav S Thota,Indiana University
Stuart G Yates,Pawsey Supercomputing Research Centre
Tyler Allen,University of North Carolina at Charlotte
Alana Romanella,"University of Colorado, Boulder"
Engin Arslan,"University of Texas, Arlington"
Daniel Balouek-Thomert,"University of Utah, Scientific Computing and Imaging Institute (SCI)"
Jean Luca Bez,Lawrence Berkeley National Laboratory (LBNL)
Rocío Carratalá-Sáez,"University of Valladolid, Spain"
Rusty Davis,Los Alamos National Laboratory
William Godoy,Oak Ridge National Laboratory (ORNL)
Andreas Hadjigeorgiou,The Cyprus Institute
Tim Robinson,"Swiss National Supercomputing Centre (CSCS), ETH Zürich"
Darshan Sarojini,"University of California, San Diego (UCSD)"
Rohit Zambre,NVIDIA Networking
Scott Pakin,Los Alamos National Laboratory
Michelle Strout,University of Arizona
Franck Cappello,"Argonne National Laboratory (ANL), University of Illinois"
Sherry Li,Lawrence Berkeley National Laboratory
Hatem Ltaief,King Abdullah University of Science and Technology (KAUST)
Ahmad Abdelfattah,University of Tennessee
Rached Abdelkhalak,King Abdullah University of Science and Technology (KAUST)
Mark Adams,Lawrence Berkeley National Laboratory
Emmanuel Agullo,French Institute for Research in Computer Science and Automation (INRIA)
Grey Ballard,Wake Forest University
Ioana Banicescu,Mississippi State University*
Anne Benoit,ENS Lyon
Sanjukta Bhowmick,University of North Texas
Jed Brown,University of Colorado
Umit Catalyurek,Georgia Institute of Technology
Gustavo Chávez,Lawrence Berkeley National Laboratory
Florina M. Ciorba,"University of Basel, Switzerland"
Kate Clark,Nvidia Corporation
Karen Devine,Sandia National Laboratories
James Elliott,Sandia National Laboratories
Aniello Esposito,Hewlett Packard Enterprise
Murat Efe Guney,Nvidia Corporation
Gregory M. Henry,Intel Corporation
Thomas Herault,University of Tennessee
Howie Huang,George Washington University*
Emmanuel Jeannot,Inria
Christine Klymko,Lawrence Livermore National Laboratory*
Ronald Kriemann,Max Planck Institute for Mathematics
Weifeng Liu,"China University of Petroleum, Beijing*"
Ulrike Meier Yang,Lawrence Livermore National Laboratory
Jason Riedy,Georgia Institute of Technology
Krzysztof Rzadca,"Google LLC, University of Warsaw"
Erik Saule,"University of North Carolina, Charlotte"
Edgar Solomonik,University of Illinois
Hari Sundar,University of Utah
Guangming Tan,"Institute of Computing Technology, Chinese Academy of Sciences"
Harsh Vardhan,"Google LLC, Texas A&M University*"
Chao Yang,"Peking University, Chinese Academy of Sciences"
Michael Bader,Technical University Munich
Suzanne Shontz,University of Kansas
Srinivas Aluru,"Georgia Institute of Technology, School of Computational Science and Engineering"
George Biros,"University of Texas, Oden Institute"
Aparna Chandramowlishwaran,"University of California, Irvine"
Clint N. Dawson,University of Texas
Anshu Dubey,"Argonne National Laboratory (ANL), University of Chicago"
Pradeep Dubey,Intel Corporation*
Haohuan Fu,"Tsinghua University, China; National Supercomputing Center, Wuxi*"
Xiaohu Guo,Hartree Centre
Jeffrey A. F. Hittinger,Lawrence Livermore National Laboratory
Jesus A. Izaguirre,DE Shaw Research LLC
Peter Jimack,University of Leeds
Kirk E. Jordan,IBM Research
Harald Köstler,University of Erlangen-Nuremberg
Chao-An Lin,"National Tsing Hua University, Taiwan*"
Kamesh Madduri,Pennsylvania State University
A. Cristiano I. Malossi,IBM Corporation*
Miriam Mehl,"University of Stuttgart, Institute for parallel and distributed systems (IPVS)"
Bronson Messer,"Oak Ridge National Laboratory (ORNL), University of Tennessee*"
Hai Ah Nam,Los Alamos National Laboratory
Daniel Peter,King Abdullah University of Science and Technology (KAUST)
Amanda Randles,Duke University
Olaf Schenk,University of Lugano
Richard Vuduc,Georgia Institute of Technology
Stefan Wild,Argonne National Laboratory (ANL)
Chao Yang,Lawrence Berkeley National Laboratory
Jonathan Beard,ARM Ltd
Brian Towles,DE Shaw Research LLC
Jung Ho Ahn,Seoul National University*
Giri Chukkapalli,Nvidia Corporation
David Donofrio,"Tactical Computing Laboratories LLC, Lawrence Berkeley National Laboratory"
Mattan Erez,University of Texas
Daniel J. Ernst,Cray Inc
Madeleine Glick,Columbia University
Simon Hammond,Sandia National Laboratories
Scott Hemmert,Sandia National Laboratories
Robert Hoekstra,Sandia National Laboratories
Akanksha Jain,University of Texas
Admela Jukan,Technical University of Braunschweig*
Samira Khan,University of Virginia
John Leidel,"Tactical Computing Laboratories LLC, Texas Tech University"
Jon Masters,Red Hat Inc
Satoshi Matsuoka,"RIKEN, Tokyo Institute of Technology"
Andrew Putnam,Microsoft Corporation
Minsoo Rhu,Korea Advanced Institute of Science and Technology (KAIST)
Kevin Rudd,US Naval Academy
Roxana Rusitoru,ARM Ltd
Gwendolyn Voskuilen,Sandia National Laboratories
Wei Wu,Intel Corporation
Xin Yuan,Florida State University
Jishen Zhao,"University of California, San Diego*"
Ilkay Altintas,"San Diego Supercomputer Center; University of California, San Diego, Halicioglu Data Science Institute"
Gabriel Antoniu,French Institute for Research in Computer Science and Automation (INRIA)
David Abramson,University of Queensland
Roger Barga,Amazon Web Services*
Goetz Brasche,Huawei Technologies Ltd
Kyle Chard,"University of Chicago, Argonne National Laboratory (ANL)"
Alexandru Costan,French Institute for Research in Computer Science and Automation (INRIA)
Peter Dinda,Northwestern University*
Liana Fong,"IBM Research, IBM Corporation"
Judy Fox,Indiana University
Dennis Gannon,"Indiana University, The eScience Cloud"
Alexandru Iosup,"Vrije University Amsterdam, Delft University of Technology"
Kate Keahey,"Argonne National Laboratory, University of Chicago"
Bogdan Nicolae,Argonne National Laboratory (ANL)
Christian Perez,French Institute for Research in Computer Science and Automation (INRIA)
Radu Prodan,University of Klagenfurt
María S. Pérez,Technical University of Madrid*
Ioan Raicu,"Illinois Institute of Technology, Argonne National Laboratory (ANL)"
Lavanya Ramakrishnan,Lawrence Berkeley National Laboratory*
Matei Ripeanu,University of British Columbia
Shava Smallen,San Diego Supercomputer Center
John Bent,Seagate Systems
Suzanne McIntosh,"New York University (NYU), Courant Institute of Mathematical Sciences; New York University (NYU), Center for Data Science"
Deborah Bard,National Energy Research Scientific Computing Center (NERSC)
Janine C. Bennett,Sandia National Laboratories
Rita Borgo,King's College London*
Toni Cortes,Barcelona Supercomputing Center (BSC)*
Christine Harvey,MITRE Corporation
Bingsheng He,National University of Singapore
Dean Hildebrand,Google LLC
Pamela Hill,National Center for Atmospheric Research (NCAR)
Shadi Ibrahim,French Institute for Research in Computer Science and Automation (INRIA)
Kristy Kallback-Rose,Lawrence Berkeley National Laboratory
Dries Kimpe,University of Chicago
Daniel Laney,Lawrence Livermore National Laboratory
Stephen Leak,National Energy Research Scientific Computing Center (NERSC)
Glenn K. Lockwood,Lawrence Berkeley National Laboratory
Xiaoyi Lu,"University of California, Merced"
Xiaosong Ma,Qatar Computing Research Institute*
Dominic A. Manno,Los Alamos National Laboratory*
Meghan McClelland,Versity Software Inc*
Verónica G. Melesse Vergara,Oak Ridge National Laboratory (ORNL)
Raghunath Raja Chandrasekar,Amazon Web Services
Brad Settlemyer,Los Alamos National Laboratory
Zhiqi Tao,Intel Corporation
Osamu Tatebe,University of Tsukuba
Sudharshan Vazhkudai,"Oak Ridge National Laboratory (ORNL), Oak Ridge National Laboratory"
Venkatram Vishwanath,Argonne National Laboratory (ANL)
Yue Yang,Micron Technology Inc
Mohamed Zahran,New York University
Zheng Zhang,Rutgers University*
Maryam Dehnavi,University of Toronto
Robert Patton,Oak Ridge National Laboratory
Ariful Azad,Indiana University
Tal Ben-Nun,ETH Zurich
Wahid Bhimji,Lawrence Berkeley National Laboratory*
Christopher Carothers,Rensselaer Polytechnic Institute (RPI)
Guojing Cong,IBM Corporation
Kimon Fountoulakis,University of Waterloo
Amir Gholami,"University of California, Berkeley"
Alex Gittens,Rensselaer Polytechnic Institute (RPI)
Chris Gottbrath,Facebook
Coi-Jui Hseih,"University of California, Los Angeles (UCLA); Google LLC"
Eliu Huerta,National Center for Supercomputing Applications (NCSA)*
Travis Johnston,Oak Ridge National Laboratory (ORNL)
Ramakrishnan Kannan,Georgia Institute of Technology
Janis Keuper,"Offenburg University of Applied Sciences, Fraunhofer Institute for Industrial Mathematics*"
Misbah Mubarak,Argonne National Laboratory (ANL)*
Catherine Schuman,University of Tennessee
Sreenivas Sukumar,Hewlett Packard Enterprise
Brian C. Van Essen,Lawrence Livermore National Laboratory
Abhinav Vishnu,Advanced Micro Devices (AMD) Inc
Shusen Wang,Stevens Institute of Technology
Rio Yokota,"Tokyo Institute of Technology, National Institute of Advanced Industrial Science and Technology (AIST)"
Steven R. Young,"Oak Ridge National Laboratory; University of Tennessee, Knoxville"
Lauren L. Smith,Retired
Nathan Tallent,Pacific Northwest National Laboratory (PNNL)
Kevin J. Barker,Pacific Northwest National Laboratory (PNNL)
Taisuke Boku,University of Tsukuba*
Zoran Budimlic,Rice University
Laura C. Carrington,EP Analytics Inc
Marc Casas Guix,"Barcelona Supercomputing Center, Polytechnic University of Catalonia"
Milind Chabbi,"Uber Technologies Inc, Scalable Systems Research Labs"
Wenguang Chen,"Tsinghua University, China*"
Chen Ding,University of Rochester
Stephane Eranian,Google LLC
Todd Gamblin,Lawrence Livermore National Laboratory
Megan Grodowitz,ARM Ltd*
Ulf Hanebutte,Marvell Technology Group Ltd
Kevin Huck,University of Oregon*
Tanzima Islam,Texas State University*
Karen L. Karavanic,Portland State University*
Andreas Knuepfer,Technical University Dresden*
Xu Liu,North Carolina State University
Andrew Mallinson,Intel Corporation*
Allen Malony,University of Oregon
Kathryn Mohror,Lawrence Livermore National Laboratory
Matthias S. Mueller,RWTH Aachen University*
Dhabaleswar K. (DK) Panda,Ohio State University
Swaroop Pophale,Oak Ridge National Laboratory
Philip C. Roth,Oak Ridge National Laboratory (ORNL)
Liji Samuel,US Department of Defense
Sameer Shende,University of Oregon
Xian-He Sun,Illinois Institute of Technology
Michele Weiland,University of Edinburgh
Noel Wheeler,University of Maryland
Samuel W. Williams,Lawrence Berkeley National Laboratory
Felix Wolf,Technical University of Darmstadt
Sriram Krishnamoorthy,Pacific Northwest National Laboratory (PNNL)
Xipeng Shen,North Carolina State University
Sunita Chandrasekaran,University of Delaware*
James Dinan,NVIDIA
Claudia Fohry,University of Kassel
Michael Garland,Nvidia Corporation
Gokcen Kestor,Pacific Northwest National Laboratory (PNNL)
Milind Kulkarni,Purdue University*
Chunhua Liao,Lawrence Livermore National Laboratory
Jonathan Lifflander,Sandia National Laboratories
Lei Liu,"Institute of Computing Technology, Chinese Academy of Sciences*"
Boyana Norris,University of Oregon
Ponnuswamy Sadayappan,"University of Utah, Pacific Northwest National Laboratory (PNNL)"
Malavika Samak,Massachusetts Institute of Technology (MIT)
Kenjiro Taura,University of Tokyo*
Osman Unsal,Barcelona Supercomputing Center (BSC)
Bo Wu,Colorado School of Mines
Jingling Xue,University of New South Wales
Qing Yi,"University of Colorado, Colorado Springs"
Tomofumi Yuki,French Institute for Research in Computer Science and Automation (INRIA)
Jidong Zhai,"Tsinghua University, China"
Sadaf R. Alam,"Swiss National Supercomputing Centre (CSCS), ETH Zurich"
Wu Feng,Virginia Tech
Roy Campbell,US Department of Defense HPC Modernization Program
Candace Culhane,Los Alamos National Laboratory
Thomas Eickermann,"Forschungszentrum Juelich, Juelich Supercomputing Centre"
Toshio Endo,"Tokyo Institute of Technology, National Institute of Advanced Industrial Science and Technology"
Heike Jagode,University of Tennessee
Diana Moise,Hewlett Packard Enterprise
Manish Parashar,"Rutgers University, Rutgers Discovery Informatics Institute"
Fabrizio Petrini,Intel Corporation
Mallikarjun (Arjun) Shankar,Oak Ridge National Laboratory (ORNL)
Melissa C. Smith,Clemson University
Gregory Stoner,Intel Corporation*
Hari Subramoni,Ohio State University
Ana Lucia Varbanescu,University of Amsterdam
Ugo Varetto,Pawsey Supercomputing Center*
Patrick Bridges,University of New Mexico
Dilma Da Silva,Texas A&M University
Ahmad Afsahi,"Queen's University, Canada"
Michela Becchi,North Carolina State University
Nan Ding,Lawrence Berkeley National Laboratory
Kurt B. Ferreira,Sandia National Laboratories
Ana Gainaru,Oak Ridge National Laboratory
Ada Gavrilovska,Georgia Institute of Technology
Balazs Gerofi,RIKEN*
Alfredo Goldman,University of São Paulo
Bilel Hadri,King Abdullah University of Science and Technology (KAUST)
Michio Honda,NEC Laboratories Europe
Yu Hua,Huazhong University of Science and Technology
Kamil Iskra,Argonne National Laboratory (ANL)
Larry Kaplan,Hewlett Packard Enterprise
Zhiling Lan,Illinois Institute of Technology
Michael Lang,Los Alamos National Laboratory
Arthur Maccabe,Oak Ridge National Laboratory (ORNL)
Gilles Muller,French Institute for Research in Computer Science and Automation (INRIA)*
Raymond Namyst,"University of Bordeaux, French Institute for Research in Computer Science and Automation (INRIA)"
Robert W. Wisniewski,Intel Corporation
Franck Cappello,"Argonne National Laboratory (ANL), University of Illinois"
Rudolf Eigenmann,University of Delaware
Umit V. Catalyurek,"Amazon Web Services, Georgia Institute of Technology"
Florina M. Ciorba,"University of Basel, Switzerland"
Grey Ballard,Wake Forest University
Ioana Banicescu,Mississippi State University
Jed Brown,University of Colorado
Aydin Buluc,"Lawrence Berkeley National Laboratory (LBNL); University of California, Berkeley"
Aparna Chandramowlishwaran,"University of California, Irvine"
Sunita Chandrasekaran,University of Delaware
Jee Choi,University of Oregon
Karen Devine,Sandia National Laboratories
Fanny Dufossé,French Institute for Research in Computer Science and Automation (INRIA)
Aniello Esposito,Hewlett Packard Enterprise (HPE)
Patrick Flick,Google LLC
Xiaohu Guo,Hartree Centre
Jianyu Huang,Facebook
Emmanuel Jeannot,"National Institute for Research in Computer Science and Automation (Inria), France; University of Bordeaux"
Ananth Kalyanaraman,Washington State University
Laércio Lima Pilla,French National Center for Scientific Research (CNRS)
Hang Liu,Stevens Institute of Technology
Kamesh Madduri,Pennsylvania State University
Maryam Mehri Dehnavi,University of Toronto
Ulrike Meier Yang,Lawrence Livermore National Laboratory
Mostofa Patwary,NVIDIA Corporation
Yves Robert,"ENS Lyon, University of Tennessee"
Daniel Ruprecht,Hamburg University of Technology
Piyush Sao,"Oak Ridge National Laboratory (ORNL), Georgia Institute of Technology"
Erik Saule,"University of North Carolina, Charlotte"
Christian Schulz,Heidelberg University
Shaden Smith,Microsoft Corporation
Robert Speck,"Forschungszentrum Juelich, Juelich Supercomputing Centre"
Srishti Srivastava,University of Southern Indiana
Judith C. Hill,Lawrence Livermore National Laboratory
Erik Lindahl,"KTH Royal Institute of Technology, Stockholm University"
Ritu Arora,"University of Texas, San Antonio"
Allison H. Baker,National Center for Atmospheric Research (NCAR)
Jay Bardhan,Pacific Northwest National Laboratory (PNNL)
George Biros,"University of Texas, Oden Institute"
Donna Calhoun,Boise State University
Kate Clark,NVIDIA Corporation
Anshu Dubey,"Argonne National Laboratory (ANL), University of Chicago"
Anne C. Elster,Norwegian University of Science and Technology (NTNU)
Fernanda Foertter,NextSilicon Inc
Lin Gan,"Tsinghua University, China; National Supercomputing Center in Wuxi"
Jeff R. Hammond,"NVIDIA Helsinki Oy, NVIDIA Corporation"
Frank Jenko,"Max Planck Institute for Plasma Physics; Technical University Munich, University of Texas"
Kirk E. Jordan,IBM Research
Bálint Joó,Oak Ridge National Laboratory (ORNL)
Christoph Junghans,Los Alamos National Laboratory
Paul Lin,Lawrence Berkeley National Laboratory (LBNL)
Erik Lindahl,"KTH Royal Institute of Technology, Stockholm University"
Tania Lorido Botran,Microsoft
Takemasa Miyoshi,RIKEN
Susan Mniszewski,Los Alamos National Laboratory
Eric Nielsen,NASA Langley Research Center
Minna Palmroth,"University of Helsinki, Finnish Meteorological Institute"
Sivasankaran Rajamanickam,Sandia National Laboratories
Kenneth Ruud,University of Tromsø – The Arctic University of Norway
Sinead Ryan,Trinity College Dublin
Karl Schulz,University of Texas
John Urbanic,Pittsburgh Supercomputing Center
Joost VandeVondele,"Swiss National Supercomputing Centre (CSCS), ETH Zurich"
Shugo Yasuda,"University of Hyogo, Japan"
Brice Goglin,"French Institute for Research in Computer Science and Automation (INRIA), University of Bordeaux"
Kentaro Sano,RIKEN
Jason Bakos,University of South Carolina
Jonathan Beard,Google Cloud
Caroline Collange,French Institute for Research in Computer Science and Automation (INRIA)
David Donofrio,"Tactical Computing Laboratories LLC, Lawrence Berkeley National Laboratory (LBNL)"
Ryusuke Egawa,"Tokyo Denki University, Tohoku University"
Vladimir Getov,"University of Westminster, London; IEEE Computer Society"
Madeleine Glick,Columbia University
Maya Gokhale,Lawrence Livermore National Laboratory
KHALED HAMIDOUCHE,Advanced Micro Devices (AMD) Inc
